Vendedor;Cidade;nº Vendas; Valor 
Isabela;Sorocaba;148; R$ 17.187,30 
Stefanie;Itu;137; R$ 15.632,37 
Nicole;Piedade;56; R$ 5.090,91 
Nicole;Itu;88; R$ 6.736,42 
Cristiano;Piedade;28; R$ 2.588,64 
Thadeu;Piedade;124; R$ 8.525,79 
Cristiano;Sorocaba;96; R$ 13.727,44 
Thadeu;Piedade;149; R$ 8.129,61 
Thadeu;Salto de Pirapora;137; R$ 14.817,00 
Cristiano;Salto de Pirapora;96; R$ 5.303,11 
Nicole;Sorocaba;42; R$ 4.196,21 
Thadeu;Piedade;43; R$ 2.685,09 
Nicole;Votorantim;97; R$ 14.144,96 
Stefanie;Aluminio;118; R$ 16.154,77 
Isabela;Itu;66; R$ 3.311,64 
Luciano;Votorantim;50; R$ 3.148,18 
Isabela;Aluminio;117; R$ 14.362,84 
Luciano;Sorocaba;107; R$ 3.289,28 
Thadeu;Itu;19; R$ 627,94 
Nicole;Sorocaba;83; R$ 2.847,33 
Stefanie;Sorocaba;90; R$ 5.946,43 
Stefanie;Salto de Pirapora;109; R$ 14.034,41 
Isabela;Votorantim;72; R$ 10.476,95 
Thadeu;Piedade;30; R$ 4.364,24 
Nicole;Salto de Pirapora;62; R$ 4.201,44 
Cristiano;Aluminio;28; R$ 4.023,34 
Stefanie;Piedade;100; R$ 2.522,82 
Stefanie;Aluminio;95; R$ 3.110,57 
Cristiano;Salto de Pirapora;122; R$ 1.980,94 
Luciano;Itu;57; R$ 2.814,40 
Nicole;Salto de Pirapora;91; R$ 8.820,75 
Isabela;Aluminio;148; R$ 10.415,04 
Luciano;Aluminio;96; R$ 11.668,13 
Thadeu;Votorantim;41; R$ 1.917,22 
Cristiano;Itu;75; R$ 7.651,71 
Isabela;Piedade;53; R$ 7.699,85 
Isabela;Itu;53; R$ 4.545,75 
Isabela;Salto de Pirapora;136; R$ 1.989,61 
Stefanie;Votorantim;11; R$ 1.315,89 
Luciano;Aluminio;68; R$ 664,19 
Stefanie;Itu;112; R$ 3.867,44 
Cristiano;Itu;107; R$ 10.746,70 
Stefanie;Votorantim;37; R$ 3.362,85 
Luciano;Itu;27; R$ 2.099,53 
Luciano;Sorocaba;22; R$ 690,16 
Thadeu;Aluminio;25; R$ 509,04 
Nicole;Aluminio;13; R$ 1.921,96 
Cristiano;Salto de Pirapora;89; R$ 6.932,47 
Cristiano;Sorocaba;118; R$ 9.829,19 
Cristiano;Piedade;127; R$ 10.474,91 
Cristiano;Piedade;96; R$ 1.455,09 
Nicole;Aluminio;68; R$ 6.544,11 
Cristiano;Aluminio;24; R$ 1.952,31 
Cristiano;Sorocaba;105; R$ 8.668,43 
Isabela;Votorantim;58; R$ 7.412,97 
Nicole;Piedade;130; R$ 9.985,77 
Cristiano;Aluminio;136; R$ 17.770,29 
Stefanie;Sorocaba;69; R$ 2.758,21 
Cristiano;Itu;119; R$ 3.783,83 
Stefanie;Piedade;33; R$ 4.004,57 
Stefanie;Votorantim;114; R$ 1.860,94 
Stefanie;Salto de Pirapora;110; R$ 11.857,89 
Cristiano;Votorantim;31; R$ 2.664,16 
Stefanie;Votorantim;71; R$ 7.668,64 
Stefanie;Piedade;73; R$ 142,94 
Nicole;Aluminio;135; R$ 17.798,06 
Cristiano;Itu;116; R$ 12.142,67 
Stefanie;Salto de Pirapora;118; R$ 6.074,80 
Thadeu;Itu;23; R$ 2.621,23 
Luciano;Salto de Pirapora;124; R$ 8.864,21 
Cristiano;Piedade;119; R$ 11.409,56 
Cristiano;Sorocaba;146; R$ 6.331,47 
Isabela;Sorocaba;149; R$ 8.089,49 
Thadeu;Salto de Pirapora;112; R$ 8.627,06 
Thadeu;Aluminio;88; R$ 2.559,62 
Stefanie;Salto de Pirapora;10; R$ 1.273,86 
Luciano;Salto de Pirapora;14; R$ 316,42 
Luciano;Aluminio;30; R$ 1.238,67 
Stefanie;Itu;100; R$ 1.438,08 
Luciano;Salto de Pirapora;50; R$ 1.193,41 
Thadeu;Aluminio;134; R$ 3.719,79 
Luciano;Salto de Pirapora;14; R$ 756,93 
Isabela;Votorantim;68; R$ 6.766,22 
Nicole;Votorantim;49; R$ 2.238,52 
Thadeu;Itu;89; R$ 10.734,17 
Thadeu;Salto de Pirapora;93; R$ 7.231,44 
Cristiano;Votorantim;34; R$ 157,01 
Luciano;Sorocaba;17; R$ 333,30 
Cristiano;Votorantim;123; R$ 18.232,16 
Luciano;Votorantim;39; R$ 5.131,54 
Luciano;Votorantim;100; R$ 14.293,98 
Isabela;Piedade;66; R$ 7.008,34 
Stefanie;Itu;19; R$ 1.670,58 
Nicole;Aluminio;59; R$ 8.785,60 
Cristiano;Itu;14; R$ 1.852,31 
Nicole;Votorantim;146; R$ 11.056,11 
Thadeu;Salto de Pirapora;86; R$ 5.045,63 
Cristiano;Votorantim;90; R$ 4.851,20 
Stefanie;Sorocaba;55; R$ 1.771,05 
Thadeu;Sorocaba;90; R$ 31,62 
Cristiano;Salto de Pirapora;90; R$ 6.296,72 
Luciano;Aluminio;20; R$ 233,33 
Luciano;Piedade;91; R$ 9.210,58 
Nicole;Sorocaba;32; R$ 3.791,14 
Stefanie;Salto de Pirapora;75; R$ 3.194,07 
Thadeu;Sorocaba;116; R$ 11.505,70 
Thadeu;Votorantim;117; R$ 12.131,90 
Stefanie;Aluminio;55; R$ 3.791,60 
Thadeu;Salto de Pirapora;97; R$ 12.354,54 
Thadeu;Salto de Pirapora;62; R$ 5.372,95 
Nicole;Piedade;66; R$ 8.937,55 
Isabela;Salto de Pirapora;20; R$ 431,75 
Cristiano;Itu;98; R$ 10.757,27 
Stefanie;Sorocaba;63; R$ 5.176,28 
Nicole;Salto de Pirapora;77; R$ 8.718,11 
Isabela;Itu;93; R$ 6.401,71 
Stefanie;Aluminio;17; R$ 2.106,41 
Cristiano;Salto de Pirapora;28; R$ 1.703,69 
Thadeu;Piedade;101; R$ 7.564,29 
Nicole;Piedade;62; R$ 7.555,96 
Isabela;Votorantim;40; R$ 4.144,49 
Thadeu;Sorocaba;95; R$ 4.577,68 
Luciano;Salto de Pirapora;31; R$ 2.105,63 
Isabela;Sorocaba;133; R$ 10.166,38 
Nicole;Votorantim;102; R$ 15.157,22 
Stefanie;Aluminio;62; R$ 3.672,58 
Isabela;Sorocaba;33; R$ 2.590,92 
Thadeu;Salto de Pirapora;19; R$ 1.416,29 
Isabela;Votorantim;123; R$ 13.643,96 
Isabela;Piedade;46; R$ 721,41 
Luciano;Piedade;53; R$ 2.675,64 
Isabela;Piedade;25; R$ 235,98 
Luciano;Votorantim;35; R$ 2.194,82 
Cristiano;Votorantim;111; R$ 6.349,54 
Luciano;Sorocaba;48; R$ 1.371,89 
Stefanie;Aluminio;120; R$ 16.204,78 
Luciano;Itu;39; R$ 796,32 
Cristiano;Aluminio;82; R$ 5.115,99 
Stefanie;Itu;15; R$ 2.099,14 
Cristiano;Salto de Pirapora;68; R$ 8.683,30 
Isabela;Aluminio;64; R$ 3.710,65 
Cristiano;Sorocaba;68; R$ 8.835,67 
Thadeu;Votorantim;54; R$ 7.119,28 
Luciano;Aluminio;65; R$ 1.911,32 
Stefanie;Itu;32; R$ 469,22 
Thadeu;Aluminio;145; R$ 21.630,29 
Nicole;Itu;63; R$ 300,97 
Cristiano;Aluminio;112; R$ 12.860,94 
Luciano;Piedade;114; R$ 7.159,82 
Isabela;Sorocaba;138; R$ 8.301,36 
Nicole;Piedade;108; R$ 10.637,35 
Luciano;Sorocaba;28; R$ 3.158,30 
Luciano;Piedade;131; R$ 3.983,02 
Stefanie;Votorantim;66; R$ 8.063,84 
Cristiano;Sorocaba;95; R$ 4.526,27 
Thadeu;Sorocaba;115; R$ 7.314,59 
Nicole;Votorantim;78; R$ 10.311,39 
Nicole;Aluminio;51; R$ 131,02 
Thadeu;Itu;68; R$ 5.714,74 
Stefanie;Sorocaba;17; R$ 624,27 
Nicole;Votorantim;12; R$ 1.420,10 
Stefanie;Piedade;111; R$ 10.243,06 
Cristiano;Salto de Pirapora;150; R$ 15.641,48 
Luciano;Votorantim;101; R$ 11.261,78 
Nicole;Salto de Pirapora;140; R$ 14.113,85 
Isabela;Votorantim;45; R$ 6.466,36 
Isabela;Votorantim;59; R$ 2.288,68 
Thadeu;Piedade;138; R$ 14.740,28 
Cristiano;Sorocaba;106; R$ 11.724,99 
Thadeu;Aluminio;134; R$ 18.381,58 
Isabela;Sorocaba;55; R$ 7.556,40 
Stefanie;Aluminio;48; R$ 2.263,51 
Stefanie;Piedade;129; R$ 4.698,82 
Nicole;Piedade;104; R$ 1.752,68 
Luciano;Salto de Pirapora;38; R$ 4.449,06 
Stefanie;Itu;79; R$ 11.451,33 
Isabela;Aluminio;22; R$ 2.877,72 
Isabela;Votorantim;83; R$ 8.370,89 
Isabela;Salto de Pirapora;130; R$ 18.937,13 
Nicole;Votorantim;122; R$ 10.941,24 
Thadeu;Piedade;46; R$ 1.252,27 
Luciano;Salto de Pirapora;36; R$ 2.947,20 
Luciano;Sorocaba;67; R$ 6.810,05 
Cristiano;Salto de Pirapora;13; R$ 60,95 
Luciano;Votorantim;40; R$ 4.532,03 
Thadeu;Sorocaba;91; R$ 4.757,15 
Luciano;Salto de Pirapora;48; R$ 375,86 
Isabela;Sorocaba;142; R$ 16.709,84 
Thadeu;Salto de Pirapora;77; R$ 5.176,54 
Cristiano;Itu;83; R$ 9.526,81 
Stefanie;Votorantim;38; R$ 895,14 
Isabela;Itu;96; R$ 12.515,07 
Thadeu;Aluminio;115; R$ 13.623,62 
Isabela;Sorocaba;150; R$ 10.310,84 
Luciano;Sorocaba;98; R$ 1.743,53 
Thadeu;Votorantim;141; R$ 2.845,84 
Thadeu;Aluminio;50; R$ 4.024,28 
Stefanie;Sorocaba;121; R$ 14.764,50 
Stefanie;Itu;40; R$ 3.082,51 
Nicole;Itu;75; R$ 5.502,23 
Luciano;Piedade;23; R$ 2.630,19 
Luciano;Sorocaba;94; R$ 5.886,92 
Cristiano;Votorantim;44; R$ 3.431,23 
Luciano;Aluminio;100; R$ 12.243,45 
Isabela;Piedade;143; R$ 16.668,17 
Isabela;Piedade;10; R$ 1.265,32 
Nicole;Itu;59; R$ 5.882,99 
Cristiano;Aluminio;21; R$ 26,51 
Isabela;Votorantim;17; R$ 340,81 
Stefanie;Votorantim;132; R$ 8.013,64 
Nicole;Sorocaba;28; R$ 2.415,96 
Luciano;Aluminio;103; R$ 586,62 
Luciano;Itu;81; R$ 10.028,11 
Stefanie;Itu;82; R$ 1.835,72 
Cristiano;Itu;124; R$ 5.683,31 
Stefanie;Votorantim;26; R$ 3.743,12 
Cristiano;Votorantim;137; R$ 20.189,14 
Thadeu;Itu;75; R$ 403,50 
Luciano;Salto de Pirapora;45; R$ 87,55 
Cristiano;Sorocaba;48; R$ 3.630,94 
Isabela;Itu;142; R$ 12.845,55 
Cristiano;Aluminio;111; R$ 4.534,12 
Luciano;Itu;139; R$ 19.374,04 
Cristiano;Itu;12; R$ 47,22 
Nicole;Votorantim;49; R$ 2.699,31 
Nicole;Itu;69; R$ 5.427,55 
Cristiano;Votorantim;42; R$ 1.695,68 
Nicole;Sorocaba;99; R$ 14.171,09 
Thadeu;Votorantim;41; R$ 4.213,01 
Nicole;Salto de Pirapora;38; R$ 777,13 
Cristiano;Piedade;48; R$ 7.034,06 
Stefanie;Aluminio;20; R$ 1.506,56 
Thadeu;Aluminio;133; R$ 1.402,98 
Cristiano;Itu;18; R$ 1.904,14 
Stefanie;Piedade;33; R$ 3.645,63 
Isabela;Piedade;20; R$ 2.131,70 
Nicole;Salto de Pirapora;121; R$ 112,68 
Thadeu;Sorocaba;111; R$ 10.974,12 
Stefanie;Itu;70; R$ 3.422,30 
Thadeu;Salto de Pirapora;123; R$ 14.621,90 
Stefanie;Itu;58; R$ 3.893,52 
Thadeu;Piedade;11; R$ 1.269,87 
Isabela;Votorantim;59; R$ 6.661,41 
Isabela;Itu;104; R$ 469,82 
Stefanie;Piedade;17; R$ 2.211,94 
Stefanie;Sorocaba;45; R$ 2.073,69 
Stefanie;Sorocaba;132; R$ 10.530,48 
Isabela;Piedade;79; R$ 7.095,28 
Cristiano;Piedade;63; R$ 7.996,35 
Luciano;Salto de Pirapora;150; R$ 3.375,24 
Isabela;Salto de Pirapora;94; R$ 13.526,05 
Cristiano;Itu;20; R$ 131,03 
Thadeu;Piedade;106; R$ 11.363,05 
Stefanie;Aluminio;138; R$ 5.250,59 
Thadeu;Itu;65; R$ 8.437,21 
Cristiano;Piedade;65; R$ 6.089,79 
Luciano;Salto de Pirapora;99; R$ 8.387,75 
Thadeu;Salto de Pirapora;128; R$ 4.546,15 
Cristiano;Votorantim;129; R$ 14.794,21 
Nicole;Piedade;122; R$ 576,38 
Cristiano;Aluminio;96; R$ 9.131,37 
Stefanie;Itu;129; R$ 8.585,49 
Isabela;Salto de Pirapora;51; R$ 4.973,80 
Cristiano;Votorantim;77; R$ 8.074,78 
Luciano;Votorantim;13; R$ 230,88 
Luciano;Sorocaba;48; R$ 631,71 
Cristiano;Aluminio;33; R$ 432,79 
Thadeu;Piedade;99; R$ 5.013,78 
Thadeu;Piedade;24; R$ 994,49 
Thadeu;Aluminio;74; R$ 4.655,08 
Nicole;Piedade;76; R$ 10.767,44 
Nicole;Aluminio;80; R$ 10.784,13 
Nicole;Piedade;68; R$ 163,33 
Luciano;Votorantim;101; R$ 6.923,17 
Stefanie;Sorocaba;43; R$ 4.133,48 
Cristiano;Salto de Pirapora;95; R$ 11.765,51 
Isabela;Aluminio;116; R$ 13.857,54 
Isabela;Piedade;126; R$ 17.258,87 
Isabela;Salto de Pirapora;75; R$ 858,48 
Thadeu;Votorantim;85; R$ 3.333,60 
Luciano;Votorantim;75; R$ 545,97 
Luciano;Salto de Pirapora;30; R$ 3.788,04 
Cristiano;Sorocaba;112; R$ 9.694,29 
Nicole;Aluminio;108; R$ 1.993,41 
Cristiano;Votorantim;96; R$ 11.262,48 
Luciano;Itu;53; R$ 6.165,47 
Luciano;Votorantim;142; R$ 4.508,05 
Isabela;Aluminio;111; R$ 15.542,17 
Stefanie;Votorantim;140; R$ 10.948,68 
Thadeu;Sorocaba;39; R$ 1.364,69 
Thadeu;Aluminio;98; R$ 5.065,36 
Stefanie;Aluminio;38; R$ 1.449,88 
Cristiano;Votorantim;113; R$ 9.565,51 
Isabela;Sorocaba;132; R$ 4.087,77 
Luciano;Itu;134; R$ 2.516,20 
Isabela;Sorocaba;68; R$ 3.703,87 
Isabela;Salto de Pirapora;87; R$ 64,74 
Stefanie;Aluminio;70; R$ 4.104,41 
Luciano;Votorantim;115; R$ 167,24 
Luciano;Itu;148; R$ 4.621,75 
Thadeu;Aluminio;80; R$ 10.596,96 
Cristiano;Sorocaba;98; R$ 4.104,50 
Stefanie;Itu;46; R$ 478,83 
Nicole;Salto de Pirapora;123; R$ 12.766,54 
Isabela;Aluminio;141; R$ 651,05 
Luciano;Sorocaba;53; R$ 5.518,11 
Thadeu;Itu;134; R$ 17.970,41 
Isabela;Salto de Pirapora;26; R$ 2.875,88 
Isabela;Salto de Pirapora;107; R$ 12.260,67 
Luciano;Aluminio;105; R$ 2.086,60 
Nicole;Votorantim;77; R$ 5.888,55 
Isabela;Aluminio;59; R$ 3.459,67 
Stefanie;Aluminio;142; R$ 5.926,70 
Isabela;Sorocaba;19; R$ 1.782,54 
Thadeu;Salto de Pirapora;65; R$ 623,64 
Nicole;Salto de Pirapora;85; R$ 5.557,39 
Luciano;Piedade;147; R$ 13.594,89 
Stefanie;Votorantim;127; R$ 18.049,33 
Nicole;Sorocaba;34; R$ 497,56 
Isabela;Sorocaba;70; R$ 5.837,09 
Luciano;Itu;87; R$ 4.704,22 
Thadeu;Itu;136; R$ 10.567,62 
Stefanie;Aluminio;138; R$ 253,69 
Luciano;Votorantim;53; R$ 376,32 
Luciano;Salto de Pirapora;72; R$ 6.160,67 
Stefanie;Votorantim;82; R$ 5.937,69 
Isabela;Aluminio;74; R$ 4.247,78 
Luciano;Salto de Pirapora;58; R$ 6.440,73 
Isabela;Piedade;86; R$ 12.210,91 
Cristiano;Piedade;99; R$ 1.238,15 
Luciano;Aluminio;30; R$ 3.120,94 
Cristiano;Sorocaba;144; R$ 16.775,56 
Nicole;Sorocaba;136; R$ 10.783,33 
Thadeu;Itu;20; R$ 2.772,52 
Cristiano;Sorocaba;141; R$ 16.749,71 
Cristiano;Salto de Pirapora;93; R$ 13.008,68 
Cristiano;Sorocaba;64; R$ 8.986,60 
Luciano;Piedade;63; R$ 5.448,44 
Stefanie;Salto de Pirapora;81; R$ 11.767,44 
Stefanie;Salto de Pirapora;58; R$ 4.554,38 
Cristiano;Itu;99; R$ 126,00 
Luciano;Piedade;73; R$ 4.414,43 
Nicole;Aluminio;83; R$ 2.982,50 
Cristiano;Aluminio;16; R$ 281,82 
Thadeu;Aluminio;12; R$ 761,27 
Luciano;Votorantim;130; R$ 6.513,54 
Luciano;Salto de Pirapora;88; R$ 5.142,77 
Luciano;Salto de Pirapora;122; R$ 17.342,91 
Cristiano;Votorantim;62; R$ 7.967,92 
Nicole;Piedade;98; R$ 5.073,40 
Nicole;Piedade;64; R$ 2.833,82 
Thadeu;Votorantim;23; R$ 1.876,69 
Nicole;Piedade;49; R$ 2.492,07 
Thadeu;Sorocaba;26; R$ 3.052,07 
Luciano;Salto de Pirapora;120; R$ 8.314,19 
Thadeu;Salto de Pirapora;36; R$ 2.676,04 
Luciano;Piedade;110; R$ 5.598,44 
Nicole;Aluminio;50; R$ 5.194,36 
Isabela;Aluminio;147; R$ 20.543,57 
Cristiano;Sorocaba;103; R$ 10.827,63 
Thadeu;Salto de Pirapora;123; R$ 9.476,88 
Nicole;Votorantim;56; R$ 5.839,24 
Thadeu;Aluminio;81; R$ 8.848,81 
Nicole;Itu;99; R$ 7.943,69 
Isabela;Sorocaba;15; R$ 684,06 
Stefanie;Piedade;48; R$ 3.117,38 
Isabela;Piedade;74; R$ 692,29 
Luciano;Sorocaba;14; R$ 1.873,96 
Thadeu;Aluminio;92; R$ 3.953,06 
Isabela;Salto de Pirapora;126; R$ 4.550,96 
Isabela;Piedade;27; R$ 4.039,36 
Stefanie;Aluminio;77; R$ 4.464,73 
Isabela;Sorocaba;108; R$ 1.373,21 
Cristiano;Votorantim;146; R$ 18.107,65 
Cristiano;Sorocaba;15; R$ 1.527,45 
Isabela;Itu;88; R$ 3.065,27 
Luciano;Salto de Pirapora;143; R$ 15.171,51 
Thadeu;Sorocaba;25; R$ 2.966,67 
Nicole;Itu;83; R$ 6.881,89 
Nicole;Salto de Pirapora;113; R$ 1.294,37 
Cristiano;Aluminio;85; R$ 6.059,59 
Cristiano;Itu;61; R$ 4.730,63 
Nicole;Aluminio;117; R$ 4.556,34 
